0.70965504107,0.982173819603,0.660322950409,0.646657213239,0.716959927357,1.06988027534,0.957504158295,0.828284385431,0.645779912552,0.877431896963,0.741470205481,0.641608690368,0.763962026987,0.681369384515,0.773930620591,0.683551936326,0.674376441715,0.77062683177,0.715440816311,0.682705573064,0.428022074628,0.498094678912
0.594583384826,1.08179786179,0.772099496481,0.668196434255,0.691127235382,0.862341395248,0.782561005245,0.816951646153,0.732696917266,0.724492884407,0.776175192214,0.894590290018,0.715409687311,0.676938263391,0.760441471947,0.760330048655,0.673857647522,0.702525487896,0.823541677126,0.586034488547,0.506926086737,0.546190258516
0.840338841782,0.523888197861,0.692071435643,0.681619845208,0.784473760842,0.705687771065,0.64271350086,0.731090692919,0.653214257334,0.660414745056,0.648845807623,0.675104547795,0.71305214545,0.714816188018,0.661149540695,0.716578624758,0.688495968444,0.772579104505,1.85621710924,0.625113187901,0.698080535488,0.464263052439
0.7652131375,0.918553526181,0.701143605069,0.543635664221,0.534405074984,0.767913895047,0.814884576329,0.718568492242,0.726877617601,0.736102271064,0.691465872689,0.525321333988,0.825044015389,0.759209692158,0.737256734245,0.676754243395,0.544280563686,0.618501489115,1.40615499431,0.750878141814,0.698649569939,0.68899434996
1.02988706496,1.21600897716,0.71688030754,0.597499986489,0.617189134318,0.854050092181,0.719173731067,0.723767078963,0.745677420023,0.692538017859,0.684659960551,0.858311757062,0.615644809841,0.705210589565,0.694763377402,0.66528025876,0.655932949468,0.709055863779,1.07078974055,0.576909415905,0.517253259071,0.483325068411
0.812167077209,1.00253321719,0.687956106703,0.655148465611,0.706318388229,0.789588909507,0.629750229272,0.80531877416,0.707936435525,0.653472493623,0.696853300809,0.579516674629,0.797008052414,0.740187445857,0.672265450657,0.67511377864,0.664047628517,0.755189877569,0.925048710271,0.89040729312,0.623334314644,0.680646236768
0.652856214748,0.825363430393,0.631841613479,0.574641636595,0.690943021613,1.05677297004,0.880337202963,0.810615549648,0.686676338194,0.81045326106,0.752723427175,1.2827206314,0.656861255245,0.78565483855,0.762722963432,0.675026781201,0.547049522484,0.661240099857,0.692338288296,0.58975327848,0.642839092746,0.480377443329
0.775461855486,0.981075213714,0.628589998661,0.669317907659,0.786253740074,0.692820162644,0.641354114912,0.644977304123,0.662387527057,0.740750284693,0.678735471951,0.583374619299,0.748300343994,0.696917147169,0.749060613175,0.672160301234,0.743773285707,0.611886465306,1.45219079169,0.637623622946,0.656526442044,0.696271647389
0.705504438135,0.848292236146,0.582107525324,1.37718818213,0.805658123552,0.707782654908,0.684811754301,0.714982037135,0.602750239799,0.771907749967,0.637219186972,0.615924405883,0.709406348038,0.66341547288,0.757832336703,0.770695458403,0.711488781664,0.7963010579,1.0705028435,0.534494006893,0.547270524064,0.534273496631
0.821419829662,1.01881563705,0.75554447772,0.673039854123,0.740470477504,0.649979981542,0.674219510544,0.696657524338,0.72922011992,0.704965111216,0.724837496385,0.717906306249,0.613375906561,0.607498909911,0.746084748207,0.681767959174,0.559165198519,0.776816490126,1.68253293221,0.642815496071,0.471810972818,0.460863921083
0.70569585528,1.18176295306,0.706163381808,0.638249665458,0.762923207476,0.881429450935,0.837865554589,0.830758596158,0.682047867554,0.766185116881,0.752984860117,0.785045742031,0.758949264248,0.743815423084,0.776061993042,0.718692049422,0.682813392043,0.655471439819,0.593055076159,0.623818266197,0.415993512096,0.650026193476
0.658907853746,0.809830211489,0.726806524695,0.675990722319,0.678646799854,0.681979384025,0.792447464665,0.671756398065,0.714027195196,0.727946987818,0.687026507231,0.587338362654,0.823436244983,0.536624959174,0.739707212702,0.65395312265,0.551276932861,0.825560672247,1.38906026965,0.820055225716,0.588343642409,0.809086166781
0.662825804285,0.868649414776,0.669168249851,0.681189982994,0.724633079972,0.878354053385,0.781788330141,0.866667201127,0.736008152729,0.719618506716,0.719174719746,1.22727659979,0.780080478284,0.915605548196,0.719147723249,0.739082891848,0.646198356556,0.644050026961,0.496861928117,0.62697235805,0.487712915354,0.5587425388
0.648432612378,0.795036700025,0.675074977288,0.607830231819,0.750555842754,0.905469639949,0.849864489111,0.844377207547,0.744770098697,0.769289746931,0.765154665872,0.664324100863,0.881314738419,0.839114936925,0.7680411468,0.791648963968,0.767363127339,0.682651722428,0.881477351309,0.657206690489,0.410150464118,0.450659405902
0.680778262036,0.739257680709,0.706716526816,0.711432405767,0.797830540452,0.684473223344,0.647829182444,0.700100830755,0.693131458984,0.791442804442,0.676659337466,0.621693846177,0.832703320783,0.678136962195,0.729839185822,0.701045138183,0.692463856228,0.926098438206,1.10066059034,0.793297331075,0.674647987984,0.569569950716
0.744717335355,0.889711964214,0.552491117024,0.61187114427,0.607249148907,0.558561809387,0.722483731546,0.65657845741,0.661015653339,0.715840535109,0.65888047285,0.655243652079,0.578518016004,0.747563004518,0.71882988345,0.669425454592,0.76929809896,0.628908458608,1.73696312394,0.584378607612,0.981305040624,0.699974151134
0.625063906023,1.02191849069,0.737861432905,0.70300843507,0.787987799954,0.845225949975,0.730541113484,0.873715192363,0.797989838038,0.818055127106,0.713259444747,1.09799658166,0.622704939799,0.791792293775,0.796810951267,0.758407742724,0.67012613213,0.715979959069,0.473778293431,0.396012524283,0.591576970398,0.57999574204
0.622452702107,0.889799482924,0.656521371097,0.640675633254,0.79919987003,0.927397438097,0.944642850994,0.851646145114,0.802158964252,0.78505128923,0.711673482163,0.848914663164,0.784650489328,0.766334843908,0.765934422365,0.754520510119,0.629455810788,0.707841122651,0.720252614074,0.490837530929,0.437065005582,0.612782618759
0.686851448219,0.843436151943,0.627332051474,0.641185863774,0.628931697078,0.819894032614,0.784049628774,0.950075952721,0.731153434015,0.753623333338,0.68917306031,0.828696553411,1.01236429491,0.715575876486,0.737392097809,0.720115236543,0.645974273571,0.637598381541,0.79944982612,0.608751667435,0.700237647075,0.587946351773
0.722706520452,0.676960798472,0.675409100548,0.673237828291,0.775470809216,0.722770867982,0.744829827027,0.761582598675,0.67604069288,0.724215324573,0.773850082798,0.721267401219,0.803006818727,0.677220185411,0.704357959584,0.656016918159,0.628821422756,0.764106754198,1.58318523599,0.507218611123,0.612378686645,0.565154416204
0.612187492725,0.966724530443,0.705350830865,0.722392891746,0.759948095842,0.749590961696,0.638978091439,0.78868328164,0.673295129249,0.792894536268,0.64752425062,0.839809518624,0.69733135274,0.663542913277,0.732676606732,0.892925625873,0.678125880986,0.861692220579,0.889951488277,0.598840719934,0.666728163679,0.570614277692
0.67502151574,0.820368318758,0.660343908183,0.751099219496,0.753330714346,0.839541946654,0.75059717767,0.770929001348,0.658377666293,0.790196850789,0.693546163118,0.794342991595,0.646315814261,0.711298735368,0.727762878332,0.809750935575,0.752788843321,0.685845694021,0.841106713301,0.691563356405,0.540792891499,0.784887524858
0.544290563067,0.874900336595,0.808156681053,0.719246827954,0.8076016125,0.877223923408,0.765567837842,0.880897253401,0.788248942343,0.84274921297,0.775989962587,0.498188736417,0.724351419732,0.743607372239,0.833598664365,0.795726386709,0.943049736453,0.663488524464,0.7706375597,0.611124497998,0.557579563568,0.323583245563
0.644276947798,0.815914805145,0.691942208708,0.689883866943,0.590126785511,0.837592088593,0.840779637361,0.934176143711,0.829685712107,0.794686578426,0.68475422006,1.33390982157,0.770653179056,0.759585517264,0.763207450611,0.701770271691,0.612813889815,0.679573447804,0.715702043855,0.561959866169,0.351129425345,0.545684953386
0.867489832887,0.826330770096,0.726845661962,0.646693146797,0.632699294582,0.861507937376,0.673342122631,0.725798379053,0.638666192171,0.718586345964,0.648627034701,0.404493648094,0.555454000829,0.625253221765,0.692368535848,0.650471245368,0.678504613902,0.643521264651,1.95949879568,0.782748501737,0.626883047979,0.564025266854
0.7414200856,1.20764549093,0.653744243548,0.726623629811,0.642043132398,0.902172587533,0.840505839609,0.787144590515,0.766026012521,0.680382694666,0.678965543591,0.814832920057,0.763114852227,0.707774898826,0.713985611005,0.664303631297,0.710273137859,0.639316626136,0.797097365326,0.664129721081,0.618114518739,0.430191727659
0.506666802143,0.816760932463,0.70203501669,0.716875489934,1.02157003479,0.742186531449,0.658144303235,0.693142996014,0.675503963061,0.70809322859,0.615911257099,1.05109450977,0.75568244632,0.735830709754,0.740062797708,0.859950966681,0.774219029203,0.851886345898,0.727389701695,0.619996239142,0.558022828736,0.618782730552
0.690892106109,0.777939532393,0.630691276156,0.749572678738,0.681518035633,0.872919649265,0.789544434219,0.719962507172,0.762777285338,0.739587795995,0.683992275227,1.07695843825,0.85316333564,0.780295770098,0.738061978743,0.59602811154,0.658367280077,0.618149188652,0.890231027374,0.75806445365,0.546162686411,0.534929014244
0.732012129309,0.906712918969,0.754422942907,0.702859263183,0.800793164319,0.760861335892,0.689048375306,0.815844793905,0.760421429504,0.689147728687,0.704287246405,0.990381899595,0.635060485511,0.757801251532,0.699466201866,0.831438165939,0.693553003943,0.76264002239,0.428597202084,0.631671514408,0.748948659246,0.653839126031
0.541908380037,1.1235774208,0.627845410206,0.702441667417,0.757522070098,0.799183345512,0.793454144169,0.799302249835,0.740056587454,0.793832541438,0.707495841158,0.812692571454,0.79439195577,0.844200008764,0.810388919958,0.828987371276,0.683313775996,0.580943984898,0.600871068902,0.560120873871,0.619817477708,0.627461194211
0.930762373657,1.05768004281,0.728097386061,0.741071232368,0.699454903885,0.698575581636,0.805034075787,0.737903959266,0.72008443952,0.665381925116,0.66726059694,0.647934843404,0.683783218496,0.734964282727,0.664645206146,0.733065498409,0.666652511639,0.678263908406,1.13462367766,0.641129949706,0.554118384699,0.559320862599
0.941297674549,1.0122753427,0.686764257905,0.691525348904,0.628622941625,0.674927714737,0.602604615066,0.602246935343,0.694503903266,0.706424539196,0.597069370978,0.642445142159,0.756802649524,0.722996801969,0.703334962931,0.815191230323,0.572929493719,0.820440385076,1.40283298927,0.708339595573,0.667950114709,0.498282851412
0.669692716654,0.934786904972,0.643834455613,0.791472036951,0.887832691341,0.818859624231,0.782257753916,0.813254131117,0.723113731889,0.69324423895,0.760332257588,0.793748075637,0.793345093877,0.772021529772,0.739232213296,0.736661706295,0.696648699222,0.732264466153,0.6230908692,0.596385153336,0.498258408209,0.649472102709
0.846708144612,0.905372216541,0.782694962285,0.650843344045,0.569140321503,0.713642463554,0.826434408386,0.714183058957,0.74776172254,0.770174558226,0.682767164385,0.603479588488,0.556961571891,0.629538418684,0.729377733701,0.655162695955,0.610939189747,0.66667789029,1.82371849437,0.669146104561,0.558587775715,0.436497032492
0.671473195044,0.686916016317,0.683337782819,0.635861839157,0.748040277613,0.624143322446,0.592417332013,0.647783670981,0.683187154911,0.749884473175,0.634981799053,0.617372412921,0.90405218485,0.649959117415,0.697682360009,0.760847461872,0.630009862273,0.650018915296,0.757490464613,0.687596587573,1.79063144798,0.646121182599
0.838577886377,1.0490174929,0.72250072314,0.689586072041,0.665168992549,0.843708143643,0.674763447969,0.876648033943,0.758063052723,0.726624513271,0.64257448964,0.651088968381,0.670484142938,0.815069745726,0.704198285915,0.748264055741,0.786506707024,0.64975659347,0.834846944133,0.617810834666,0.61966274117,0.564886993567
0.687452730376,0.990809476181,0.727637977446,0.614393633017,0.759667334541,0.82126513484,0.774212797592,0.764178466878,0.765217276005,0.724775929632,0.676883659027,0.877859121526,0.717708561482,0.817780383649,0.741577766366,0.710293178323,0.76448292216,0.708958550982,0.73851410478,0.642477186138,0.566526394363,0.557136275624
0.718342398478,1.07401983416,0.658932376345,0.700246371676,0.720891301855,0.847520748312,0.73484722213,0.713943296211,0.683916008393,0.727165593081,0.694427586644,0.583915908251,0.693843929156,0.725142320846,0.757589437228,0.693519983079,0.90166908611,0.718987444876,0.841400786721,0.691767650167,0.661275861961,0.606443715249
0.559189912363,0.9285430384,0.779246626117,0.743194954053,0.930042129573,0.673761726284,0.626542561422,0.703803554101,0.726785663314,0.745435532423,0.630171098098,1.03373547308,0.786563990937,0.721660861943,0.772032864111,0.943688374037,0.824197761188,0.751861691816,0.459258383982,0.588152945286,0.602845361668,0.619094356737
0.782474123,0.658266074437,0.72807489544,0.643463681964,0.818256747744,0.595309934129,0.614975655333,0.665438443367,0.652779350207,0.718558273482,0.704080633266,0.60080158036,0.712928847212,0.600894307837,0.714299792763,0.64934959859,0.638618471841,0.76067786956,1.7969106602,0.68666336783,0.741025236838,0.665961315528
0.720329352401,1.10888526879,0.654396190727,0.706947676121,0.809631842908,0.797267177745,0.735061809312,0.850870150218,0.654168190955,0.737000026561,0.743498050922,0.565341936544,0.656976782733,0.756826855796,0.678620515918,0.757903093702,0.808021742509,0.731914449766,0.708775101211,0.665104029005,0.652282448848,0.649986168241
0.623736272297,0.90405508039,0.571913876747,0.656967957984,0.590443480431,0.802072874085,0.944430452606,0.799829035473,0.717949827265,0.758605505623,0.729653745695,1.43623458567,0.705110094523,0.782288519461,0.749998561612,0.663555449544,0.635124389422,0.661844312859,0.702087363929,0.715353621352,0.490243377667,0.508310476292
0.824265670343,0.626967366187,0.662971219759,0.628162653207,0.592399567988,0.575533250993,0.65971051324,0.699077732015,0.73589463729,0.647514799516,0.683985039685,0.74838675139,0.72958010339,0.632109923729,0.677713141412,0.717448299976,0.630626175136,0.647123770623,1.96724149613,0.824117912377,0.677427074354,0.561551762187
0.598698290937,0.693449207943,0.518596266976,0.574776997445,0.7440159161,0.685706804027,0.683074460846,0.712995906236,0.730034608726,0.650168261023,0.726026992548,0.662815610125,0.787119675704,0.720415669159,0.689846156953,0.670131003647,0.718865366566,0.584684680455,0.839190301196,0.903529644252,1.38883585604,0.866831184022
0.727765782413,0.848104187,0.702023835698,0.802136051676,0.766814382265,0.79296827399,0.701276761066,0.76210436711,0.667619308789,0.759839408558,0.67422811056,0.978000735037,0.681119736559,0.789397302798,0.71636816951,0.699974828452,0.713629059924,0.75905995984,0.731825312265,0.605866218361,0.639898064202,0.629789004855
0.577509100453,0.881839391516,0.796717431371,0.78364361285,0.799692434186,0.885250832591,0.677798758576,0.857496568047,0.774204530624,0.731725265241,0.731049278142,0.83921254253,0.673321332151,0.743141048219,0.755270598013,0.911280820636,0.707039315346,0.777950623684,0.724175201545,0.547001117494,0.350805841069,0.623683216647
0.67244750614,0.74719775306,0.71162597364,0.732425741762,0.667641282721,0.681935547588,0.673751300847,0.684580959191,0.681954242001,0.837503036486,0.683035906612,0.699360248411,0.823675483884,0.695341400113,0.781482354675,0.723413274961,1.30502397118,0.750438013859,0.810736705149,0.649957923414,0.448886576714,0.687393658526
0.619481428214,0.598566536022,0.691186678751,0.62904126473,0.713209496728,0.70787538206,0.659389891188,0.717769319578,0.726978620089,0.705757682558,0.64928888395,0.768526740815,0.812263239756,0.76461901364,0.732764572256,0.673340112926,0.77968733693,0.77316567886,0.809552581162,1.26929049783,0.709284801273,0.638769101618
0.586052430638,0.853415457934,0.672186730548,0.745100877612,0.91620745087,0.740004257756,0.673966319433,0.730638997768,0.675039630965,0.809622474054,0.717689266921,0.744623512354,0.821956439173,0.688634291059,0.78564172838,0.753602037159,0.76283319395,0.8142374248,0.826060664431,0.685383232329,0.561591833564,0.585320609233
0.683265033425,0.71989840799,0.691415259655,0.672319467091,0.826455213041,0.992066358796,0.820224055045,0.932047816961,0.775450491399,0.801093999431,0.753457681957,0.731223106607,0.7690243242,0.793618318184,0.818634637385,0.754555095786,0.789657114277,0.578025928529,0.773725339591,0.559892841852,0.492990843384,0.420767526341
0.71159960527,0.750510059186,0.679056733229,0.656176699218,0.70280661588,0.717341571396,0.664105173533,0.699606013869,0.635538908552,0.776558115119,0.715056496399,0.560856447605,0.937308059673,0.709671682115,0.719569656721,0.705437882259,0.61897397862,0.741189772614,1.56434141569,0.713801755993,0.547084686233,0.623217531755
0.599207360604,0.787460992687,0.600497665161,0.638062726182,0.775658767708,0.924024940406,0.794884316906,0.816348253138,0.719725744853,0.798899561649,1.26959500504,0.880925334044,0.678100859875,0.763773449161,0.781871530554,0.693367259009,0.678494508051,0.706110280098,0.557894747485,0.66328235969,0.514770842987,0.50685235564
0.847365363499,1.44265847496,0.752185066178,0.606796489908,0.715426919263,0.877518667624,0.816277984232,0.902322989535,0.731834761644,0.705713772241,0.614808758253,0.566003079242,0.73722876547,0.771673525068,0.751670279917,0.752001286904,0.706027876623,0.650842298362,0.522277117783,0.652286998215,0.409813986262,0.61707439975
0.579002336656,0.818823377831,0.695227641408,0.953778212836,0.853127054541,0.812836147768,0.70269296503,0.794865262844,0.825056754627,0.848202288377,0.819313096647,0.702637098007,0.782278794195,0.713245748467,0.769700230751,0.785236567632,0.672450945936,0.808610231517,0.636116639883,0.607253427109,0.510791422794,0.458562616072
0.661947316135,0.855989911274,0.595179053455,0.595249497917,0.669753965655,0.629627159263,0.721244956338,0.730748487992,0.753960626379,0.636077690844,0.688237664775,0.669277585182,0.710506741395,0.678324904148,0.690226072617,0.7064449886,0.619342389271,0.725566104137,1.44820544807,1.08396265318,0.603921971911,0.676013672392
0.660599348985,1.02213703424,0.798141195747,0.728255047496,0.962192918424,0.977937121954,0.684525370342,0.668948403424,0.718516834132,0.761981930236,0.589850578592,0.326962398152,0.602595659811,0.712764280673,0.746237040665,0.909584106254,0.842726933574,0.691805138042,0.72174737418,0.666510651334,0.569708654264,0.786080840412
0.737379473693,0.990037845458,0.654010880538,0.66127358489,0.861546163782,1.02267764663,0.907327053182,0.775306893982,0.722943622946,0.744583536393,0.716586044978,0.767399798107,0.690721979151,0.688687066436,0.73513808252,0.708937478793,0.634515035497,0.677360936259,0.883394158551,0.56439272759,0.418366331316,0.587222520241
0.863397870827,1.11292914661,0.702134290448,0.651700762953,0.625226840148,0.850452867207,0.778669731175,0.760924779203,0.753205629192,0.709647934358,0.694029967117,0.501242483839,0.672455912929,0.640964916586,0.686826987824,0.725276449786,0.639483120411,0.752767932267,1.19811379731,0.656946958794,0.497176818961,0.676233662984
0.617111466355,0.73366432682,0.692671373713,0.88605947541,0.750858079608,0.736335553925,0.725317449875,0.737921732657,0.746041108258,0.863345391754,0.724747202393,0.843866558892,0.882631673994,0.603278608976,0.805633356043,0.829169827294,0.744250678234,0.741145015035,0.816590900527,0.583749746991,0.607373103388,0.478046230784
0.671456012063,1.44887982533,0.613290532301,0.666000703126,0.643812650846,0.739349929896,0.730004929936,0.67777997163,0.706806992961,0.638288056937,0.665930938009,0.815692064001,0.655192226281,0.68661944311,0.685684178377,0.720574044608,0.537464171414,0.628942464646,0.842949618955,0.791490564125,0.712099480804,0.871500061571
0.572972002807,0.737023627245,0.649458466059,0.619080435236,0.602948818298,0.537213924015,0.641640944488,0.712283163557,0.69170913713,0.670662853274,0.625963159067,0.751786333402,0.849671593837,0.697989619012,0.698049984428,0.699025477971,0.613949611173,0.560805976346,0.798372038333,0.813411765062,1.80022889321,0.805561036982
0.757857163878,1.28290251351,0.69255723693,0.678558870064,0.693593703345,0.721199349634,0.835563848501,0.681733893685,0.735369676514,0.715212628323,0.692637915578,0.747544964899,0.883467000892,0.640361791639,0.695383809601,0.655739103974,0.631215031562,0.703398034253,0.718309875443,0.677195600677,0.547000914607,0.763005933423
0.616582258521,1.0183837928,0.776465056223,0.7144710959,0.976095315798,0.940346798239,0.744626583956,0.708983642142,0.613086601756,0.654884646597,0.67333786546,0.878097857378,0.565815948103,0.755667682933,0.669097908697,0.841343418521,0.778497553656,0.854744211061,0.545038519024,0.668203853963,0.570032477983,0.586005772221
0.610518271092,1.12195793734,0.65034393012,0.621420243089,0.84210283641,0.937519208511,0.897299819596,0.856939266753,0.750319797872,0.79254554536,0.683368434328,0.734700256639,0.827315733961,0.709506964195,0.767889282186,0.778200088485,0.66668732971,0.566227827589,0.844272212386,0.520706115706,0.337324709186,0.63264305041
0.699710879516,0.783694265862,0.789706627673,0.751889445484,0.953204249382,0.977298670909,0.779756792904,0.839936223627,0.731660733515,0.719512833809,0.63461436259,0.67037687832,0.684691644196,0.832458582268,0.747333134854,0.873723225166,0.743925151989,0.762619290581,0.614723211127,0.659828973693,0.336519895896,0.562623787568
0.607588950793,1.11180112708,0.616344380558,0.661828007234,0.655711465126,0.850818416714,0.802108245853,0.840856102031,0.690134267018,0.743350829242,0.706514127896,0.919004273005,0.929415212271,0.767560951222,0.70209205535,0.741482313941,0.695637829083,0.805310797292,0.602630342195,0.617001907356,0.631488493255,0.451128766412
0.752376495711,1.17742134674,0.716777574691,0.643311495575,0.743700783368,0.679259900545,0.759539140156,0.730435445583,0.740157900112,0.732173483622,0.766771759109,0.650023395807,0.750248678691,0.655841913623,0.724390881322,0.605488046956,0.597264812782,0.619015769778,1.08296615955,0.716927091198,0.681069433881,0.624647352131
0.680448809233,0.912883766144,0.83535315064,0.753022755036,0.889173522486,0.656154557793,0.668627854614,0.659718703922,0.749183064073,0.829056441262,0.674152546329,0.610683309189,0.73364096321,0.593734299505,0.706685791162,0.6699323739,0.652440943664,0.950808827863,0.900564699223,0.825172533133,0.615775071171,0.582594877377
0.647264590958,0.875376174933,0.647849533457,0.689867709717,0.562321681357,0.767514576243,0.741044716273,0.743700445048,0.758236024334,0.795610707448,0.687934704996,0.645456428037,1.29626038277,0.650520807047,0.721170384631,0.661147134438,0.565909262603,0.645105139063,0.699776575446,0.72963512925,0.840058526144,0.778048226736
0.778008844553,0.784382157053,0.654371895404,0.671463884996,0.61433847416,0.748567153404,0.769102263812,0.712965379316,0.681484623049,0.654525153287,0.644411681064,0.495865151722,0.746898279473,0.695408615106,0.728425496445,0.657349740543,0.738141917467,0.679414886796,1.68287582444,0.86631607234,0.664490175694,0.481001190805
0.68351134835,0.957019234657,0.664523219693,0.697497224821,0.704121063591,0.713946502607,0.683685355978,0.761112270056,0.670262878748,0.695516484641,0.776671354568,1.0893583984,0.612237173163,0.821652635989,0.716375016431,0.794939712876,0.717418211206,0.722740837428,0.655578384436,0.611325076641,0.665426219291,0.734890257361
0.860696256078,1.1537299957,0.856129335089,0.733684336044,0.753484537951,0.735206972453,0.674978266791,0.733414330734,0.762795896416,0.764312495554,0.705758805329,0.485312394736,0.749462760589,0.565469128421,0.738151703629,0.683032509493,0.737701265296,0.941862805868,1.16591291989,0.582711184096,0.289702168209,0.476298792554
0.616703243455,0.813123559636,0.668927305979,0.659963563238,0.603475867315,0.946045364189,0.869209719118,0.918666169643,0.802965346968,0.789679848584,0.688096867966,1.1895253174,0.713352216566,0.706430035402,0.756576256207,0.689090070441,0.609296678515,0.546352394134,0.751728592486,0.639144576294,0.579426426885,0.592029440503
0.612006449453,0.771298185641,0.699639124862,1.00621006015,0.800362719062,0.877032042192,0.700562847468,0.753338232925,0.7449434274,0.817061434016,0.729047678497,0.665387004132,0.776183572594,0.735732186311,0.758562931004,0.746873478469,0.715636310779,0.783124490348,0.766137516784,0.610412798106,0.491825155268,0.588431215465
0.54753445552,0.890148050178,0.647481905082,0.745720298522,0.828450476141,0.703154417254,0.718657580865,0.728843654018,0.745482845971,0.751855779924,0.799567259197,1.26851254638,0.619553310175,0.775515617982,0.760307533208,0.782130799271,0.740419039694,0.757911715648,0.8151262814,0.503959131737,0.473614293488,0.545861869272
0.620266728977,0.899584025885,0.596214859523,0.654037257454,0.588111490894,0.896297921397,0.813672170423,0.832990353097,0.695362766145,0.727014296685,0.72898363295,1.05840207269,0.778538157819,1.01259834253,0.683856797993,0.688836724976,0.5985024563,0.672727094596,0.716344849384,0.739622602593,0.556571902132,0.591272356485
0.899826872399,1.02408453849,0.750338979819,0.625015353303,0.736597657264,0.695505284934,0.677617962749,0.677538931318,0.688124660454,0.751046296026,0.638950432695,0.599148272976,0.677931306586,0.687376936538,0.70288716086,0.64106709322,0.641925926884,0.696870359155,1.11746239865,0.814238670871,0.658328489136,0.747925276603
0.596674009129,0.960204545022,0.634591297904,0.845944611787,0.803957700468,0.893543268043,0.744752586166,0.788100910521,0.647040200115,0.735117828921,0.739858266365,0.762203472842,0.731402659746,0.799948295696,0.726923552323,0.724459366033,0.675311925216,0.747134173352,0.895114075566,0.550014818883,0.596091540508,0.551419756322
0.747818598922,1.03879651907,0.683120680671,0.616518707859,0.71284945165,0.939371617137,0.902776215753,0.804126742053,0.709753670019,0.758813110707,0.618709096,0.916095916318,0.686472241964,0.689099830619,0.750533159489,0.666895273456,0.71535287058,0.686100298316,0.906893761933,0.510961403512,0.38320838827,0.705541306633
0.70438045253,1.02806358658,0.725870369104,0.741492838825,0.883677210717,0.919194125027,0.767773934538,0.746424463322,0.733206772836,0.7442113131,0.65276452942,0.757334981075,0.651348110859,0.774399501159,0.708359021935,0.647030617447,0.762283128185,0.872113591896,0.532345422939,0.673048595364,0.462548807427,0.661937486643
0.740427556125,0.921198595614,0.663973451095,0.711031249206,0.700621178209,0.893899799677,0.847328918876,0.913369489248,0.745617835163,0.695812707624,0.739555268226,0.702028159616,0.874703175034,0.779704663114,0.756320553545,0.718803489847,0.689887443275,0.737713718438,0.648034137002,0.620085984793,0.452077954555,0.597613532646
0.538513670308,1.08652124348,0.643457333387,0.740635142331,0.730076339597,0.868342760679,0.685280394737,0.823468462201,0.738853313998,0.75266827581,0.765110551906,0.717853327823,0.888598841176,0.604917590057,0.785821052357,0.767522355198,0.796742269304,0.740141096548,0.651875404183,0.734109056531,0.603133340975,0.486167038349
0.717427158828,1.20974123085,0.644122591995,0.70991771473,0.840911819327,0.815509853565,0.732145651165,0.723394953783,0.723392858708,0.627872871982,0.63908588722,0.766279198128,0.71001360115,0.798203840669,0.697334539146,0.738821584162,0.563878314891,0.841982409542,0.519319417783,0.699929525527,0.673749889774,0.756773948003
0.781473836725,0.689923602259,0.741132162525,0.7031876329,0.770345385397,0.689955007856,0.655984880295,0.741080558537,0.664519818432,0.714197910166,0.756928621498,0.492084653968,0.705505869867,0.726254297399,0.758536681478,0.745956705713,0.783806687058,0.76461709359,1.36734956551,0.644130349901,0.646251681919,0.606585857937
0.722801245154,0.889013258789,0.608427069042,0.736184529194,0.777180278544,0.759456846044,0.668054080764,0.705791997915,0.665896508157,0.809584996375,0.766821806475,0.475248113519,0.65869700131,0.819719262645,0.734953852346,0.690051961216,0.737183060968,0.883848125825,0.88186861481,0.792541035292,0.673790273428,0.692694943117
0.667743186146,0.663465297555,0.609873981029,0.5635029991,0.573501954403,0.762793066651,0.769073779961,0.741683377431,0.708638989673,0.735481206141,0.683268491682,0.494449794288,0.644577925938,0.623652860162,0.749101162839,0.62935723199,0.618859642849,0.716055197319,2.50372279379,0.593434646555,0.564617760297,0.532953515126
0.59177897004,1.00142920009,0.712501501672,0.536121669974,0.658595790019,0.850622593631,0.742184546908,0.753554580613,0.650453105077,0.660322647317,0.696072134552,0.870105095975,0.743447355889,1.01593183034,0.687870752297,0.726776920521,0.817208791837,0.708869510621,0.871538896009,0.593820529796,0.5261914324,0.734411005341
0.791676728517,1.13888440781,0.682986839471,0.743796349559,0.748275397026,0.752649657867,0.690608922312,0.746647352208,0.731895444901,0.732032696432,0.637439729419,0.61168138168,0.652184651653,0.722046649617,0.735710982232,0.75458983513,0.710975077922,0.689883520675,1.04129834912,0.61902979733,0.628886167575,0.586628922477
0.605642022739,1.05326562452,0.686641141982,0.690211339492,0.867692283701,0.847442598869,0.778076706052,0.704286474797,0.705490349914,0.784866682567,0.678310025769,0.726159163244,0.844706659355,0.638955984382,0.746675147611,0.778608668549,0.72052018942,0.673636070696,0.739806992656,0.620616606563,0.589410825787,0.668787302269
0.611020130093,0.767785177585,0.590036055139,0.593971205439,0.564869162397,1.00652879523,0.893839779289,0.858965569772,0.67690685617,0.789218878944,0.631891158526,1.66025934459,0.753737655812,0.735679248395,0.759895386711,0.659499262045,0.676466921836,0.546084665443,0.66869662347,0.568809508531,0.548611702752,0.587035772761
